767;METROPOLITAN;2017-06-04;Jana Pawła II 27;mazowieckie;00-876;Warszawa;https://www.otodom.pl/shop/metropolitan-IDbajo/;0;Jana Pawła II;27
768;Metry Dla Ciebie;2020-02-03;Prystora 4D/36;mazowieckie;02-497;Warszawa;https://www.otodom.pl/shop/metry-dla-ciebie-IDuaNn/;0;Prystora;4D/36
769;MHDom Nieruchomosci;2018-05-10;Noakowskiego 8 lok51;mazowieckie;04-041;Warszawa;https://www.otodom.pl/shop/mhdom-nieruchomosci-IDhtK8/;0;Noakowskiego;8 lok51
770;Mhome24 sp. z o.o.;2021-03-04;Wincentego Rzymowskiego 53;mazowieckie;02-697;Warszawa;https://www.otodom.pl/shop/mhome24-sp-z-o-o-IDx74S/;0;Wincentego Rzymowskiego;53
771;michal lech sp. z o o.;2015-05-29;Nowy Świat 33/13;mazowieckie;00-029;Warszawa;https://michal-lech.otodom.pl;0;Nowy Świat;33/13
772;Michał Lechowicz Investments;2016-08-22;Gwiaździsta 21/101;mazowieckie;01-651;Warszawa;https://MLinvest.otodom.pl;0;Gwiaździsta;21/101
773;Michał Rudnicki Real Estate;2018-10-29;Stawki 40;mazowieckie;01-040;Warszawa;https://www.otodom.pl/shop/michal-rudnicki-real-estate-IDlGzy/;0;Stawki;40
774;MICHAŁ TARWACKI;2018-06-29;Kasprzaka 29C;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/michal-tarwacki-IDhAH6/;0;Kasprzaka;29C
775;Miejska & Sus Luxury Real Estate;2017-12-07;Chmielna 2/31;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/miejska-sus-luxury-real-estate-IDeb92/;0;Chmielna;2/31
776;Miejskie Kamienice Nieruchomości;2017-03-20;Bonifraterska 13 lok.33;mazowieckie;00-203;Warszawa;https://www.otodom.pl/shop/miejskie-kamienice-nieruchomosci-IDa61I/;0;Bonifraterska;13 lok.33
777;MIESZKAĆ DOBRZE Małgorzata Kuniszyk;2018-05-09;Nowy Świat 33;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/mieszkac-dobrze-malgorzata-kuniszyk-IDhqMk/;0;Nowy Świat;33
778;Mieszkanie w Warszawie;2021-02-09;Mickiewicza 37 lok.58;mazowieckie;01-625;Warszawa;https://mieszkaniewwarszawie.otodom.pl;0;Mickiewicza;37 lok.58
779;Mieszkaniowy Outlet;2017-03-30;Zamiejska 1/3;mazowieckie;03-580;Warszawa;https://www.otodom.pl/shop/mieszkaniowy-outlet-IDauUy/;0;Zamiejska;1/3
780;Między Liniami - studio architektury;2019-09-10;pandy 11/22;mazowieckie;02-202;Warszawa;https://www.otodom.pl/shop/miedzy-liniami-studio-architektury-IDtsVl/;0;pandy;11/22
781;Milewski;2020-07-01;Stanisława Dubois;mazowieckie;00-188;Warszawa;https://www.otodom.pl/shop/milewski-IDwqr6/;0;Stanisława Dubois;
782;Millennium Nieruchomości;2020-11-03;Pomorska 5 lok. 26;mazowieckie;03-101;Warszawa;https://www.otodom.pl/shop/millennium-nieruchomosci-IDvk6E/;0;Pomorska;5 lok. 26
783;Miller-Fukuda Nieruchomości;2016-06-15;Grzybowska 2 lok. 8;mazowieckie;00-131;Warszawa;https://www.otodom.pl/shop/miller-fukuda-nieruchomosci-ID713M/;0;Grzybowska;2 lok. 8
784;Mill-Yon Gdańsk Sp. z o.o.;2017-07-21;ul. Ostródzka róg Przejezdnej;mazowieckie;02-289;Warszawa;https://www.otodom.pl/shop/mill-yon-gdansk-sp-z-o-o-IDbGEA/;0;Ostródzka;
785;Mill-Yon Gdańsk Sp. z o.o.;2017-07-25;Al. Szucha 3 lok. 3;mazowieckie;00-582;Warszawa;https://www.otodom.pl/shop/mill-yon-gdansk-sp-z-o-o-IDbGEc/;0;Al. Szucha;3 lok. 3
786;Miltons Nieruchomości;2007-05-29;Prymasa Tysiąclecia 83A lok. U2;mazowieckie;01-242;Warszawa;https://www.otodom.pl/shop/miltons-nieruchomosci-ID4Ke/;0;Prymasa Tysiąclecia;83A lok. U2
787;Milton House;2019-05-07;ul. Grzybowska 80/82;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/milton-house-IDpFOI/;0;Grzybowska;80/82
788;Minthouse  Premium Real Estate;2019-07-22;Twarda 18;mazowieckie;00-105;Warszawa;https://minthouse.otodom.pl;0;Twarda;18
789;Misterium Sp. z o.o.;2018-08-09;KAROLA BOHDANOWICZA, 17/34;mazowieckie;02-127;Warszawa;https://www.otodom.pl/shop/misterium-sp-z-o-o-IDjLWi/;0;KAROLA BOHDANOWICZA;17/34
790;M.Kraszewski-Marek Kraszewski;2019-03-13;Waryńskiego 28 lok 61;mazowieckie;00-650;Warszawa;https://www.otodom.pl/shop/m-kraszewski-marek-kraszewski-IDoCQ0/;0;Waryńskiego;28 lok 61
791;MK Investment SPV sp.zo.o;2015-10-30;Wyszogrodzka 6;mazowieckie;03-337;Warszawa;https://www.otodom.pl/shop/mk-investment-spv-sp-zo-o-ID4QvH/;0;Wyszogrodzka;6
792;MK Real Estate;2020-09-28;Konstruktorska 7/199;mazowieckie;02-673;Warszawa;https://www.otodom.pl/shop/mk-real-estate-IDv3mL/;0;Konstruktorska;7/199
793;mLocum SA;2016-03-17;Wołoska;mazowieckie;02-507;Warszawa;https://www.otodom.pl/shop/mlocum-sa-ID6685/;0;Wołoska;
794;M&M Doradcy Sp. z o.o.;2017-03-16;Spalska 5/26;mazowieckie;02-934;Warszawa;https://mmdoradcy.otodom.pl;0;Spalska;5/26
795;Modern Home;2020-02-22;wyględowska;mazowieckie;02-654;Warszawa;https://www.otodom.pl/shop/modern-home-IDuDiM/;0;wyględowska;
796;Modern Town;2020-06-16;Aleje Jerozolimskie;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/modern-town-IDwkb8/;0;Aleje Jerozolimskie;
797;Moja WARSZAWA biuro nieruchomości;2019-10-07;Światowida 60A;mazowieckie;03-144;Warszawa;https://www.otodom.pl/shop/moja-warszawa-biuro-nieruchomosci-IDtCKE/;0;Światowida;60A
798;Mokotiko Nieruchmości;2020-01-13;Madalińskiego 21/35;mazowieckie;02-513;Warszawa;https://www.otodom.pl/shop/mokotiko-nieruchmosci-IDuaTh/;0;Madalińskiego;21/35
799;Mokotowska Przystań;2019-08-08;Koszykowa, 53/53;mazowieckie;00-659;Warszawa;https://www.otodom.pl/shop/mokotowska-przystan-IDqPUP/;0;Koszykowa;53/53
800;Mondestate;2021-04-15;Sowińskiego 25/282;mazowieckie;01-105;Warszawa;https://www.otodom.pl/shop/mondestate-IDxpEq/;0;Sowińskiego;25/282
801;Monika Czarnecka;2019-11-14;Płosa 3;mazowieckie;03-531;Warszawa;https://www.otodom.pl/shop/monika-czarnecka-IDtShr/;0;Płosa;3
802;Moovin;2020-06-17;Przyokpowa 33;mazowieckie;01-208;Warszawa;https://www.otodom.pl/shop/moovin-IDwkc7/;0;Przyokpowa;33
803;Moovin;2018-05-23;Spokojna 5;mazowieckie;01-044;Warszawa;https://www.otodom.pl/shop/moovin-IDhMBi/;0;Spokojna;5
804;More Doradztwo Handlowo-Usługowe;2020-08-05;Liwiecka 32/1;mazowieckie;04-284;Warszawa;https://www.otodom.pl/shop/more-doradztwo-handlowo-uslugowe-IDwETW/;0;Liwiecka;32/1
805;MOSTOSTAL S.A;2019-11-20;Konwiktorska 4;mazowieckie;00-217;Warszawa;https://www.otodom.pl/shop/mostostal-s-a-IDtQbp/;0;Konwiktorska;4
806;Mościcki Nieruchomosci;2008-02-20;Belgradzka 4;mazowieckie;02-793;Warszawa;https://moscicki.otodom.pl;0;Belgradzka;4
807;MOZAIKANIERUCHOMOSCI.COM;2017-11-17;Mazowiecka 11;mazowieckie;00-052;Warszawa;https://www.otodom.pl/shop/mozaikanieruchomosci-com-IDdtx2/;0;Mazowiecka;11
808;MPG;2016-01-25;Twarda 18;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/mpg-ID5yBX/;0;Twarda;18
809;Mporium Maciej Pełka;2018-06-04;Szczęśliwicka 54/831;mazowieckie;02-353;Warszawa;https://www.otodom.pl/shop/mporium-maciej-pelka-IDhJri/;0;Szczęśliwicka;54/831
810;MTM Group;2019-04-29;ul. Rondo Organizacji Narodów Zjednoczonych 1;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/mtm-group-IDpIP2/;0;Rondo Organizacji Narodów Zjednoczonych;1
811;multigroups.pl;2017-05-04;Sucharskiego 7;mazowieckie;01-390;Warszawa;https://multigroups.otodom.pl;0;Sucharskiego;7
812;MURANO Nieruchomości Joanna Kamińska;2014-07-16;Chmielna 2/31;mazowieckie;00-020;Warszawa;https://muranonieruchomosci.otodom.pl;0;Chmielna;2/31
813;Murapol;2018-06-08;Żelazna 59/0803;mazowieckie;00-848;Warszawa;https://www.otodom.pl/shop/murapol-IDi63q/;0;Żelazna;59/0803
814;myBODIE;2018-07-24;Namysłowska 2/43;mazowieckie;03-454;Warszawa;https://www.otodom.pl/shop/mybodie-IDjawK/;0;Namysłowska;2/43
815;MY RESIDENCE SP. Z O.O.;2019-03-04;GENERAŁA STANISŁAWA SKALSKIEGO 1 LOK U18;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/my-residence-sp-z-o-o-IDojpS/;0;GENERAŁA STANISŁAWA SKALSKIEGO;1 LOK U18
816;Mzuri Investments Sp. z o.o.;2019-03-25;Niepodległości 221/1;mazowieckie;02-087;Warszawa;https://mzuriinvestments.otodom.pl;0;Niepodległości;221/1
817;Mzuri Sp. z o.o.;2016-01-14;Aleja Niepodległości 221/1;mazowieckie;02-087;Warszawa;https://mzuri.otodom.pl;0;Aleja Niepodległości;221/1
818;M Kwadrat Nieruchomości Sp. z o.o. PROFESJONALNI POŚREDNICY BLISKO CIEBIE!;2014-01-14;UZNANY LIDER SZYBKIEJ SPRZEDAŻY NIERUCHOMOŚCI NA MAZOWSZU;mazowieckie;00-000;Warszawa;https://mkwadrato.otodom.pl;0;;
819;M Wynajem;2013-08-02;Centrum;mazowieckie;00-000;Warszawa;https://mwynajem.otodom.pl;0;;
820;N1 Real Estate;2019-09-04;Nowy Świat 33/13;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/n1-real-estate-IDtqsu/;0;Nowy Świat;33/13
821;N4U NIERUCHOMOŚCI Sp z o.o.;2019-09-20;al Jana Pawła II 27;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/n4u-nieruchomosci-sp-z-o-o-IDtrKJ/;0;al Jana Pawła II;27
822;Nadjeziorami.pl;2020-02-19;Kolejowa 47A lok U1;mazowieckie;01-210;Warszawa;https://www.otodom.pl/shop/nadjeziorami-pl-IDuCmb/;0;Kolejowa;47A lok U1
823;NaNowo Nieruchomości;2017-07-17;Marszałkowska 27/35;mazowieckie;00-639;Warszawa;https://www.otodom.pl/shop/nanowo-nieruchomosci-IDbCzg/;0;Marszałkowska;27/35
824;Nasz Wilanów Nieruchomości;2019-09-12;Wiertnicza 45;mazowieckie;02-952;Warszawa;https://www.otodom.pl/shop/nasz-wilanow-nieruchomosci-IDtuiC/;0;Wiertnicza;45
825;Natalia Drysiak;2020-04-29;Ciesielska 17 lok. 4;mazowieckie;04-653;Warszawa;https://www.otodom.pl/shop/natalia-drysiak-IDuYEb/;0;Ciesielska;17 lok. 4
826;Natolin | Biuro Sprzedaży Mieszkań;2015-06-17;Lanciego 14;mazowieckie;02-792;Warszawa;https://natolin2010.otodom.pl;0;Lanciego;14
827;N-broker Nieruchomości;2014-08-20;AL. Komisji Edukacji Narodowej 105 lok. 8;mazowieckie;02-722;Warszawa;https://n-broker.otodom.pl;0;AL. Komisji Edukacji Narodowej;105 lok. 8
828;Ncbhome.com;2018-05-16;ul. Sielecka 5/30;mazowieckie;00-738;Warszawa;https://www.otodom.pl/shop/ncbhome-com-IDhAuE/;0;Sielecka;5/30
829;Nella Witak Nieruychomości;2021-01-27;Krucza614;mazowieckie;00-537;Warszawa;https://www.otodom.pl/shop/nella-witak-nieruychomosci-IDvQ8F/;0;Krucza;614
830;Nest Group Daniel Krawczak;2013-11-04;Modlińska 310/312 lok. 102;mazowieckie;03-152;Warszawa;https://www.otodom.pl/shop/nest-group-daniel-krawczak-ID2Fs5/;0;Modlińska;310/312 lok. 102
831;Netagencja Sp. z o.o.;2020-05-26;Al. Jerozolimskie 85/21;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/netagencja-sp-z-o-o-IDwaVJ/;0;Al. Jerozolimskie;85/21
832;NEW APARTS;2021-04-08;Nowogrodzka 31;mazowieckie;00-511;Warszawa;https://www.otodom.pl/shop/new-aparts-IDxjUE/;0;Nowogrodzka;31
833;New Flats Katarzyna Franciszkowicz;2017-02-01;Sowińskiego 51/28;mazowieckie;01-105;Warszawa;https://www.otodom.pl/shop/new-flats-katarzyna-franciszkowicz-ID9Oam/;0;Sowińskiego;51/28
834;New Office Poland;2015-05-04;Złota 59;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/new-office-poland-ID3J6G/;0;Złota;59
835;New Step Nieruchomości;2021-03-17;Sucharskiego 6 m 26;mazowieckie;01-390;Warszawa;https://www.otodom.pl/shop/new-step-nieruchomosci-IDxcxu/;0;Sucharskiego;6 m 26
836;NEXTZONE;2020-01-28;Lirowa 26;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/nextzone-IDu7z1/;0;Lirowa;26
837;NIA Sp z o.o.;2017-08-21;Luki Wielke 3;mazowieckie;02-434;Warszawa;https://www.otodom.pl/shop/nia-sp-z-o-o-IDbUdc/;0;Luki Wielke;3
838;Nice House Nieruchomości;2019-04-12;Rechniewskiego 12;mazowieckie;03-980;Warszawa;https://www.otodom.pl/shop/nice-house-nieruchomosci-IDpq7i/;0;Rechniewskiego;12
839;NieruchomosciSzybko.pl;2019-11-04;Marszałkowska 111;mazowieckie;00-102;Warszawa;https://nieruchomosciszybko.otodom.pl;0;Marszałkowska;111
840;Nieruchomości;2018-09-18;Sołtana 3;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/nieruchomosci-IDkPiE/;0;Sołtana;3
841;Nieruchomości;2019-01-28;Nieruchomości;mazowieckie;11-111;Warszawa;https://www.otodom.pl/shop/nieruchomosci-IDnCdC/;0;;
842;Nieruchomościowa Grupa Inwestycyjna;2017-07-10;Rondo I. Daszyńskiego 2 C;mazowieckie;00-843;Warszawa;https://ngi.otodom.pl;0;Rondo I. Daszyńskiego;2 C
843;Nieruchomości-Piórkowski;2015-01-28;Kaliska 15;mazowieckie;02-316;Warszawa;https://nieruchomoscipiorkowski.otodom.pl;0;Kaliska;15
844;Nieruchomości AS bis Anna Borowska;2020-07-03;Blatona2/35;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/nieruchomosci-as-bis-anna-borowska-IDwqXq/;0;Blatona;2/35
845;Nieruchomości Bogan;2007-06-25;Targowa;mazowieckie;03-734;Warszawa;https://www.otodom.pl/shop/nieruchomosci-bogan-ID5uN/;0;Targowa;
846;Nieruchomości Boża Krówka;2012-08-30;Sobieskiego 104 lok. 29;mazowieckie;00-764;Warszawa;https://tanie-m.otodom.pl;0;Sobieskiego;104 lok. 29
847;Nieruchomości Chlebowski;2017-03-23;Jerzego 69;mazowieckie;04-424;Warszawa;https://www.otodom.pl/shop/nieruchomosci-chlebowski-IDaljq/;0;Jerzego;69
848;Nieruchomości Daszkiewicz;2017-09-13;Wąwozowa 11;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/nieruchomosci-daszkiewicz-IDcnMQ/;0;Wąwozowa;11
849;Nieruchomości dla Ciebie;2017-04-10;NOWOLIPKI 29/3;mazowieckie;01-010;Warszawa;https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDaBy2/;0;NOWOLIPKI;29/3
850;Nieruchomości Dla Ciebie;2020-02-27;ul. Marszałkowska 19;mazowieckie;00-628;Warszawa;https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDuFef/;0;Marszałkowska;19
851;Nieruchomości Ewa Mieszkowska;2017-01-31;J. Kazimierza 30;mazowieckie;01-248;Warszawa;https://www.otodom.pl/shop/nieruchomosci-ewa-mieszkowska-ID9O4U/;0;J. Kazimierza;30
852;Nieruchomości Filtrowa.pl;2018-09-13;Filtrowa 63;mazowieckie;02-056;Warszawa;https://www.otodom.pl/shop/nieruchomosci-filtrowa-pl-IDkIxm/;0;Filtrowa;63
853;Nieruchomości Kobryński;2020-12-31;Broniewskiego 28;mazowieckie;01-771;Warszawa;https://www.otodom.pl/shop/nieruchomosci-kobrynski-IDvzQM/;0;Broniewskiego;28
854;Nieruchomości Krzysztof Chojnowski;2020-01-02;Płosa 3/23;mazowieckie;03-531;Warszawa;https://www.otodom.pl/shop/nieruchomosci-krzysztof-chojnowski-IDu0om/;0;Płosa;3/23
855;Nieruchomości MyFinance24;2018-04-11;Domaniewska 37;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/nieruchomosci-myfinance24-IDgT6Q/;0;Domaniewska;37
856;Nieruchomości Piotr Miszczak;2020-03-11;Ilskiego 2A;mazowieckie;04-479;Warszawa;https://www.otodom.pl/shop/nieruchomosci-piotr-miszczak-IDuKSS/;0;Ilskiego;2A
857;Nieruchomości Po Znajomości;2016-05-24;Wałbrzyska 11;mazowieckie;02-739;Warszawa;https://nieruchomosci-poznajomosci.otodom.pl;0;Wałbrzyska;11
858;Nieruchomości S&P Fundusze Bezpieczne;2020-08-20;ZWM 4;mazowieckie;02-786;Warszawa;https://www.otodom.pl/shop/nieruchomosci-s-p-fundusze-bezpieczne-IDwMaZ/;0;ZWM;4
859;NIERUCHOMOŚCI WILANÓW;2018-06-19;Kieślowskiego 3/U4;mazowieckie;02-962;Warszawa;https://nieruchomosciwilanow.otodom.pl;0;Kieślowskiego;3/U4
860;Niezależny Doradca;2019-12-19;Jana Pawła II 27;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/niezalezny-doradca-IDu2Sh/;0;Jana Pawła II;27
861;No.44 Luxury Rentals;2019-04-04;Złota 44 apt. 132;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/no-44-luxury-rentals-IDp4qk/;0;Złota;44 apt. 132
862;NOBEL.PRO Sp. z o.o.;2020-05-11;Chałubińskiego 8;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/nobel-pro-sp-z-o-o-IDuRk6/;0;Chałubińskiego;8
863;Nobil House;2018-09-04;Łucznicza, 3;mazowieckie;02-947;Warszawa;https://www.otodom.pl/shop/nobil-house-IDkt0Q/;0;Łucznicza;3
864;Nobil House;2017-05-11;Łucznicza 3/1;mazowieckie;02-951;Warszawa;https://www.otodom.pl/shop/nobil-house-IDaXne/;0;Łucznicza;3/1
865;Noble Apartments Marcin Pałyga;2018-08-10;Grochowska 244a /2;mazowieckie;04-368;Warszawa;https://www.otodom.pl/shop/noble-apartments-marcin-palyga-IDjM7y/;0;Grochowska;244a /2
866;Noble Real Estate Sp. z o.o.;2016-02-04;Jabłonowskiego 19;mazowieckie;02-956;Warszawa;https://noble-re.otodom.pl;0;Jabłonowskiego;19
867;NOBLE Real Estate Vladyslav Panchenko;2018-12-05;Chałubińskiego 8;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/noble-real-estate-vladyslav-panchenko-IDmxbi/;0;Chałubińskiego;8
868;NOBLE Real Estate Władysław Panchenko;2018-09-13;Chałubińskiego 8;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/noble-real-estate-wladyslaw-panchenko-IDkIiY/;0;Chałubińskiego;8
869;Nomar P;2020-12-02;Al. Wilanowska 363 lok.60;mazowieckie;02-665;Warszawa;https://www.otodom.pl/shop/nomar-p-IDvtUh/;0;Al. Wilanowska;363 lok.60
870;Noster Nieruchomości;2010-03-11;ul. Sarmacka 4/144;mazowieckie;02-972;Warszawa;https://noster-nieruchomosci.otodom.pl;0;Sarmacka;4/144
871;Nova Estate;2018-10-03;Żeromskiego 15/31;mazowieckie;01-887;Warszawa;https://www.otodom.pl/shop/nova-estate-IDl0DV/;0;Żeromskiego;15/31
872;NOVA ESTATES;2021-02-08;Nowy Świat 33/13;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/nova-estates-IDvWca/;0;Nowy Świat;33/13
873;Novisa Development;2017-01-24;Cieślewskich 53;mazowieckie;03-017;Warszawa;https://www.otodom.pl/shop/novisa-development-ID9Fda/;0;Cieślewskich;53
874;Novum House Igor Derewecki;2017-04-06;Powstańców Śląskich, 106D/71;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/novum-house-igor-derewecki-IDazJ4/;0;Powstańców Śląskich;106D/71
875;Nowa Bud Sp. z o. o.;2016-09-19;Janka Muzykanta 60;mazowieckie;02-188;Warszawa;https://www.otodom.pl/shop/nowa-bud-sp-z-o-o-ID8fAG/;0;Janka Muzykanta;60
876;Nowy Kwadrat;2020-09-17;Wilcza 3/34;mazowieckie;00-538;Warszawa;https://www.otodom.pl/shop/nowy-kwadrat-IDv0LH/;0;Wilcza;3/34
877;NUERIT-BEKMAN PROPERTIES K;2018-12-10;Marszałkowska 111;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/nuerit-bekman-properties-k-IDmBus/;0;Marszałkowska;111
878;Nuksoria Agnieszka Wojtera;2020-01-16;ul. Deotymy 19/21/83;mazowieckie;01-407;Warszawa;https://www.otodom.pl/shop/nuksoria-agnieszka-wojtera-IDud8W/;0;Deotymy;19/21/83
879;Nuvalu Polska;2021-03-24;ul. Prosta 70;mazowieckie;00-838;Warszawa;https://www.otodom.pl/shop/nuvalu-polska-IDxcXU/;0;Prosta;70
880;OAK PROPERTY SP. Z O.O.;2015-07-13;Krucza 16/22;mazowieckie;00-526;Warszawa;https://nieruchomosciwprost.otodom.pl;0;Krucza;16/22
881;Ober-Haus Nieruchomości Sp. zo.o.;2008-11-21;ul. Marszałkowska 83 lok. 29;mazowieckie;00-683;Warszawa;https://www.otodom.pl/shop/ober-haus-nieruchomosci-sp-zo-o-IDr6g/;0;Marszałkowska;83 lok. 29
882;Obwodowa 10 Sp. z o.o.;2015-09-25;Nowogrodzka 50/410;mazowieckie;02-695;Warszawa;https://www.otodom.pl/shop/obwodowa-10-sp-z-o-o-ID4zLw/;0;Nowogrodzka;50/410
883;Octava Asset Management Sp. z o.o.;2017-11-15;Sienna 39;mazowieckie;00-121;Warszawa;https://www.otodom.pl/shop/octava-asset-management-sp-z-o-o-IDdLYg/;0;Sienna;39
884;OFERTA BEZPOŚREDNIA;2015-10-15;HETMAŃSKA 22;mazowieckie;04-305;Warszawa;https://www.otodom.pl/shop/oferta-bezposrednia-ID4K2x/;0;HETMAŃSKA;22
885;Oferta bezpośrednia;2018-09-27;________;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/oferta-bezposrednia-IDl4eA/;0;;
886;Oferta dewelopera;2017-09-28;Warszawa;mazowieckie;00-105;Warszawa;https://infodeweloper.otodom.pl;0;Warszawa;
887;Oferta prywatna;2019-11-27;Gwiaździsta 15A;mazowieckie;01-651;Warszawa;https://www.otodom.pl/shop/oferta-prywatna-IDtV9g/;0;Gwiaździsta;15A
888;OFFICIUM Group Sp. z o.o.;2013-12-04;al. Jerozolimskie 125/127 lok. 402a;mazowieckie;02-017;Warszawa;https://officium.otodom.pl;0;al. Jerozolimskie;125/127 lok. 402a
889;Ogłoszenie deweloperskie;2019-02-06;Al. Jerozolimskie 85;mazowieckie;02-001;Warszawa;https://dayton.otodom.pl;0;Al. Jerozolimskie;85
890;Ogłoszenie Deweloperskie;2014-05-28;Banderii 4/223;mazowieckie;01-164;Warszawa;https://centralspace.otodom.pl;0;Banderii;4/223
891;OGRODOWA Sp. z o.o.;2007-12-13;Ogrodowa 32A lok. 42;mazowieckie;00-896;Warszawa;https://ogrodowa.otodom.pl;0;Ogrodowa;32A lok. 42
892;Oh My Home;2020-05-12;Rydygiera 17;mazowieckie;01-793;Warszawa;https://www.otodom.pl/shop/oh-my-home-IDw4db/;0;Rydygiera;17
893;Okazja Nieruchomości;2015-09-03;Krasińskiego 10/91;mazowieckie;01-615;Warszawa;https://okazyjne.otodom.pl;0;Krasińskiego;10/91
894;OKEASK KONSTANTY OBUCHOWSKI;2018-10-25;Wiertnicza 99;mazowieckie;02-952;Warszawa;https://www.otodom.pl/shop/okeask-konstanty-obuchowski-IDkktV/;0;Wiertnicza;99
895;Oktopus;2015-01-29;Migdałowa 10 lok. 2b;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/oktopus-ID3xKl/;0;Migdałowa;10 lok. 2b
896;Olimp;2015-09-04;Górczewska 53;mazowieckie;01-401;Warszawa;https://olimp1.otodom.pl;0;Górczewska;53
897;Olimp Apartments;2021-03-16;Marszałkowska 58;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/olimp-apartments-IDxc3E/;0;Marszałkowska;58
898;OllFor;2018-09-04;Bacha 10;mazowieckie;02-743;Warszawa;https://www.otodom.pl/shop/ollfor-IDkris/;0;Bacha;10
899;Omega Kancelarie Prawne;2010-07-26;Poznańska;mazowieckie;00-680;Warszawa;https://www.otodom.pl/shop/omega-kancelarie-prawne-ID10W2/;0;Poznańska;
900;Omni Home Sp. z o.o.;2020-11-17;Świętokrzyska 20;mazowieckie;00-002;Warszawa;https://www.otodom.pl/shop/omni-home-sp-z-o-o-IDvn91/;0;Świętokrzyska;20
901;OnDom;2020-02-27;Solidarności 84;mazowieckie;01-003;Warszawa;https://www.otodom.pl/shop/ondom-IDuFuH/;0;Solidarności;84
902;One Move Luxury Real Estate;2017-12-04;Obrzeżna 7a;mazowieckie;02-691;Warszawa;https://onemove.otodom.pl;0;Obrzeżna;7a
903;OORE;2020-10-15;Prosta 20;mazowieckie;00-850;Warszawa;https://oore.otodom.pl;0;Prosta;20
904;Openhouse24;2019-03-25;Odkryta 53b/8;mazowieckie;03-141;Warszawa;https://www.otodom.pl/shop/openhouse24-IDoZp6/;0;Odkryta;53b/8
905;Operator ARP Sp. z o.o.;2020-06-02;Świętojerska 5/7;mazowieckie;00-236;Warszawa;https://www.otodom.pl/shop/operator-arp-sp-z-o-o-IDwe7c/;0;Świętojerska;5/7
906;Opoka Nieruchomości;2012-03-06;Dożynkowa 4 lok.7;mazowieckie;02-602;Warszawa;https://opoka.otodom.pl;0;Dożynkowa;4 lok.7
907;Optimus Point;2017-09-12;Narbutta;mazowieckie;02-534;Warszawa;https://www.otodom.pl/shop/optimus-point-IDcmdo/;0;Narbutta;
908;OPTI OFFICE GRZYBOWSKA SP. Z O. O.;2021-02-11;UL. GRZYBOWSKA 80/82 /700;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/opti-office-grzybowska-sp-z-o-o-IDvXug/;0;GRZYBOWSKA;80/82 /700
909;Orange House Sp. z o.o.;2014-04-14;Guderskiego 5;mazowieckie;03-982;Warszawa;https://orangehouse.otodom.pl;0;Guderskiego;5
910;Orange Polska S.A.;2016-02-12;Aleje Jerozolimskie 160;mazowieckie;02-326;Warszawa;https://www.otodom.pl/shop/orange-polska-s-a-ID5JPT/;0;Aleje Jerozolimskie;160
911;OSC Real Estate;2020-05-29;Aleja Wyścigowa 14A/143;mazowieckie;02-681;Warszawa;https://www.otodom.pl/shop/osc-real-estate-IDw9xP/;0;Aleja Wyścigowa;14A/143
912;OSIPIAK.;2020-09-21;Toruńska 78/81;mazowieckie;03-226;Warszawa;https://Osipiak.otodom.pl;0;Toruńska;78/81
913;Ostap PUPH Marian Ostapowicz;2018-01-10;Przewdowa 37;mazowieckie;04-862;Warszawa;https://www.otodom.pl/shop/ostap-puph-marian-ostapowicz-IDeKck/;0;Przewdowa;37
